job_id,skill,domain
1,angular,Frontend Development
1,github,Frontend Development
1,react,Frontend Development
2,accessibility,Frontend Development
2,css,Frontend Development
2,git,Frontend Development
2,html,Frontend Development
2,javascript,Frontend Development
2,jest,Frontend Development
2,npm,Frontend Development
2,playwright,Frontend Development
2,react,Frontend Development
2,redux,Frontend Development
2,typescript,Frontend Development
2,vite,Frontend Development
2,webpack,Frontend Development
3,accessibility,Frontend Development
3,graphql,Frontend Development
3,less,Frontend Development
3,next.js,Frontend Development
3,react,Frontend Development
3,typescript,Frontend Development
4,angular,Frontend Development
4,css,Frontend Development
4,html,Frontend Development
4,javascript,Frontend Development
4,next.js,Frontend Development
4,react,Frontend Development
4,responsive design,Frontend Development
4,vue,Frontend Development
