job_id,skill,domain
1,django,Backend Development
1,docker,Backend Development
1,git,Backend Development
1,postgresql,Backend Development
1,python,Backend Development
1,rest api,Backend Development
2,express,Backend Development
2,microservices,Backend Development
2,mongodb,Backend Development
2,node.js,Backend Development
2,redis,Backend Development
3,java,Backend Development
3,kafka,Backend Development
3,kubernetes,Backend Development
3,spring,Backend Development
3,spring boot,Backend Development
4,.net,Backend Development
4,django,Backend Development
4,fastapi,Backend Development
4,python,Backend Development
4,typescript,Backend Development
