job_id,skill,domain
1,ansible,DevOps & Cloud Engineering
1,aws,DevOps & Cloud Engineering
1,docker,DevOps & Cloud Engineering
1,github actions,DevOps & Cloud Engineering
1,kubernetes,DevOps & Cloud Engineering
1,linux,DevOps & Cloud Engineering
1,terraform,DevOps & Cloud Engineering
2,aws,DevOps & Cloud Engineering
2,cloudformation,DevOps & Cloud Engineering
2,ec2,DevOps & Cloud Engineering
2,grafana,DevOps & Cloud Engineering
2,iam,DevOps & Cloud Engineering
2,prometheus,DevOps & Cloud Engineering
2,python,DevOps & Cloud Engineering
2,s3,DevOps & Cloud Engineering
3,ci/cd,DevOps & Cloud Engineering
3,elk,DevOps & Cloud Engineering
3,helm,DevOps & Cloud Engineering
3,jenkins,DevOps & Cloud Engineering
3,kubernetes,DevOps & Cloud Engineering
3,logstash,DevOps & Cloud Engineering
4,azure,DevOps & Cloud Engineering
4,security,DevOps & Cloud Engineering
5,bash,DevOps & Cloud Engineering
5,ci/cd,DevOps & Cloud Engineering
5,docker,DevOps & Cloud Engineering
5,git,DevOps & Cloud Engineering
5,grafana,DevOps & Cloud Engineering
5,jenkins,DevOps & Cloud Engineering
5,kubernetes,DevOps & Cloud Engineering
5,linux,DevOps & Cloud Engineering
5,monitoring,DevOps & Cloud Engineering
5,prometheus,DevOps & Cloud Engineering
5,puppet,DevOps & Cloud Engineering
5,terraform,DevOps & Cloud Engineering
6,kubernetes,DevOps & Cloud Engineering
6,security,DevOps & Cloud Engineering
7,aws,DevOps & Cloud Engineering
7,azure,DevOps & Cloud Engineering
7,docker,DevOps & Cloud Engineering
7,gcp,DevOps & Cloud Engineering
7,kubernetes,DevOps & Cloud Engineering
8,bash,DevOps & Cloud Engineering
8,docker,DevOps & Cloud Engineering
8,gcp,DevOps & Cloud Engineering
8,linux,DevOps & Cloud Engineering
8,python,DevOps & Cloud Engineering
8,terraform,DevOps & Cloud Engineering
9,bash,DevOps & Cloud Engineering
9,docker,DevOps & Cloud Engineering
9,gcp,DevOps & Cloud Engineering
9,linux,DevOps & Cloud Engineering
9,python,DevOps & Cloud Engineering
9,terraform,DevOps & Cloud Engineering
10,aws,DevOps & Cloud Engineering
10,azure,DevOps & Cloud Engineering
10,docker,DevOps & Cloud Engineering
10,gcp,DevOps & Cloud Engineering
10,kubernetes,DevOps & Cloud Engineering
11,grafana,DevOps & Cloud Engineering
11,linux,DevOps & Cloud Engineering
11,monitoring,DevOps & Cloud Engineering
11,prometheus,DevOps & Cloud Engineering
11,security,DevOps & Cloud Engineering
12,aws,DevOps & Cloud Engineering
12,azure,DevOps & Cloud Engineering
12,ci/cd,DevOps & Cloud Engineering
12,gcp,DevOps & Cloud Engineering
12,linux,DevOps & Cloud Engineering
12,python,DevOps & Cloud Engineering
12,security,DevOps & Cloud Engineering
12,shell scripting,DevOps & Cloud Engineering
13,azure,DevOps & Cloud Engineering
13,security,DevOps & Cloud Engineering
14,azure,DevOps & Cloud Engineering
14,security,DevOps & Cloud Engineering
15,aws,DevOps & Cloud Engineering
15,docker,DevOps & Cloud Engineering
15,grafana,DevOps & Cloud Engineering
15,kubernetes,DevOps & Cloud Engineering
15,monitoring,DevOps & Cloud Engineering
15,prometheus,DevOps & Cloud Engineering
15,python,DevOps & Cloud Engineering
15,s3,DevOps & Cloud Engineering
15,terraform,DevOps & Cloud Engineering
16,aws,DevOps & Cloud Engineering
16,azure,DevOps & Cloud Engineering
16,bash,DevOps & Cloud Engineering
16,iam,DevOps & Cloud Engineering
16,networking,DevOps & Cloud Engineering
16,python,DevOps & Cloud Engineering
16,security,DevOps & Cloud Engineering
16,terraform,DevOps & Cloud Engineering
17,ansible,DevOps & Cloud Engineering
17,bash,DevOps & Cloud Engineering
17,ci/cd,DevOps & Cloud Engineering
17,gcp,DevOps & Cloud Engineering
17,google cloud,DevOps & Cloud Engineering
17,grafana,DevOps & Cloud Engineering
17,iam,DevOps & Cloud Engineering
17,monitoring,DevOps & Cloud Engineering
17,networking,DevOps & Cloud Engineering
17,prometheus,DevOps & Cloud Engineering
17,python,DevOps & Cloud Engineering
17,terraform,DevOps & Cloud Engineering
