job_id,skill,domain
1,llm,Machine Learning / AI
1,python,Machine Learning / AI
2,aws,Machine Learning / AI
2,feature engineering,Machine Learning / AI
2,machine learning,Machine Learning / AI
2,model deployment,Machine Learning / AI
2,python,Machine Learning / AI
2,pytorch,Machine Learning / AI
2,spark,Machine Learning / AI
2,tensorflow,Machine Learning / AI
3,aws,Machine Learning / AI
3,machine learning,Machine Learning / AI
3,r,Machine Learning / AI
3,statistics,Machine Learning / AI
4,llm,Machine Learning / AI
4,machine learning,Machine Learning / AI
4,sql,Machine Learning / AI
4,statistics,Machine Learning / AI
5,aws,Machine Learning / AI
5,generative ai,Machine Learning / AI
5,reinforcement learning,Machine Learning / AI
6,python,Machine Learning / AI
6,r,Machine Learning / AI
6,sql,Machine Learning / AI
